ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
400,G-93 CrossFit,MORNING FITNESS XL,09/30/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/01/2023,10:00,,STRONG SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/01/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/03/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/03/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/04/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/04/2023,09:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/05/2023,08:00,,SEMINARIO HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/06/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/08/2023,10:00,,STRONG SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/08/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/09/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/09/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/10/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/10/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/11/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/13/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/13/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/14/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/15/2023,10:00,,STRONG SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/15/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/16/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/17/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/17/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/18/2023,07:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/18/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/19/2023,07:00,,Open Box,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/19/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/20/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/20/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/21/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/22/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/23/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/24/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/26/2023,07:00,,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/28/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/30/2023,07:00,RAQUEL + ENEAS,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/31/2023,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,10/31/2023,08:00,Eneas Pablo,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/02/2023,07:00,Eneas Pablo,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/03/2023,07:00,Eneas Pablo,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/03/2023,08:00,Eneas Pablo,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/04/2023,11:00,ENEAS- RAQUEL-EDU,HALLOWEEN WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/05/2023,11:00,Edu,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/06/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/06/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/07/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/07/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/08/2023,07:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/09/2023,07:00,,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/09/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/10/2023,07:00,Eneas Pablo,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/11/2023,10:00,RAQUEL + EDU,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/13/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/13/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/14/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/14/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/15/2023,07:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,11/15/2023,08:00,,STRONG,Active reservation
,,,08/22/2023,17:30,,Full Open,Active reservation
,,,09/05/2023,17:30,,Full Open,Active reservation
,,,08/21/2023,17:30,,Full Open,Active reservation
,,,08/26/2023,11:00,,Full Open,Active reservation
,,,08/27/2023,10:00,,Full Open,Active reservation
,,,08/28/2023,17:30,,Full Open,Active reservation
,,,08/30/2023,17:30,,Full Open,Active reservation
,,,08/31/2023,17:30,,Full Open,Active reservation
,,,09/04/2023,17:30,,Full Open,Active reservation
,,,09/08/2023,19:30,,Open Box,Active reservation
,,,09/12/2023,17:30,,Full Open,Active reservation
,,,09/14/2023,17:30,,Full Open,Active reservation
,,,09/16/2023,10:00,,Open Box,Active reservation
,,,09/19/2023,17:30,,Full Open,Active reservation
,,,09/21/2023,17:30,,Full Open,Active reservation
,,,09/29/2023,17:30,,Full Open,On waitlist
,,,09/30/2023,11:00,,Full Open,Active reservation
,,,10/04/2023,17:30,,Full Open,Active reservation
,,,10/11/2023,17:30,,Full Open,Active reservation
,,,10/19/2023,17:30,,Full Open,Active reservation
,,,10/21/2023,11:00,,Full Open,Active reservation
,,,09/19/2023,18:30,,WOD,Active reservation
458,G-93 CrossFit,Oferta Rugby,10/05/2023,08:00,,SEMINARIO HYROX,Active reservation
458,G-93 CrossFit,Oferta Rugby,10/06/2023,13:30,,WOD,Active reservation
458,G-93 CrossFit,Oferta Rugby,10/17/2023,08:00,,WOD,Active reservation
458,G-93 CrossFit,Oferta Rugby,10/20/2023,08:00,,Open Box,Active reservation
458,G-93 CrossFit,Oferta Rugby,10/23/2023,09:00,,Open Box,Active reservation
458,G-93 CrossFit,Oferta Rugby,10/27/2023,08:00,,HYROX,Active reservation
458,G-93 CrossFit,Oferta Rugby,11/04/2023,11:00,ENEAS- RAQUEL-EDU,HALLOWEEN WOD,Active reservation
458,G-93 CrossFit,Oferta Rugby,11/06/2023,15:00,,Open Box,Active reservation
458,G-93 CrossFit,Oferta Rugby,11/07/2023,20:30,,STRONG,Active reservation
458,G-93 CrossFit,Oferta Rugby,11/15/2023,08:00,,STRONG,Active reservation
445,G-93 CrossFit,Light,09/26/2023,18:30,,WOD,Active reservation
445,G-93 CrossFit,Light,09/29/2023,07:00,,WOD,Active reservation
445,G-93 CrossFit,Light,10/06/2023,18:30,,WOD,Active reservation
445,G-93 CrossFit,Light,10/17/2023,18:30,,WOD,Active reservation
445,G-93 CrossFit,Light,10/20/2023,07:00,,WOD,Active reservation
445,G-93 CrossFit,Light,10/26/2023,18:30,,WOD,Active reservation
445,G-93 CrossFit,Light,11/09/2023,18:30,,WOD,Active reservation
445,G-93 CrossFit,Light,11/10/2023,18:30,Raquel,WOD,Active reservation
,,,08/28/2023,19:30,,WOD,Active reservation
50,G-93 CrossFit,Full Open,08/25/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,08/25/2023,19:30,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,08/27/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,08/29/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,08/30/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,08/31/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/02/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,09/02/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/03/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/05/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/07/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/08/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/09/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,09/09/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/10/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/16/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/18/2023,16:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,09/18/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/20/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,09/22/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,09/23/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,09/23/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/26/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/27/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/28/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/29/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,09/29/2023,19:30,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,10/02/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/03/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/04/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/06/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/06/2023,19:30,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,10/07/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,10/07/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/09/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/10/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/11/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/13/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/17/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/18/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/19/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/20/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/21/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,10/21/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/23/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/24/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/25/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/28/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,10/28/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/30/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,10/31/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/02/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/08/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/09/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/10/2023,17:30,Raquel,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/10/2023,19:30,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,11/11/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,11/11/2023,11:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/13/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/14/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,11/15/2023,17:30,,Full Open,Active reservation
131,G-93 CrossFit,Healthy,08/22/2023,20:30,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,08/23/2023,20:30,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,08/25/2023,19:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,08/26/2023,10:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,08/28/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,09/04/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,09/05/2023,20:30,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,09/07/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,09/08/2023,19:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,09/12/2023,20:30,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,09/13/2023,20:30,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,09/15/2023,08:00,,HYROX,Active reservation
131,G-93 CrossFit,Healthy,09/16/2023,11:30,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,09/18/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,09/19/2023,20:30,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,09/21/2023,19:30,,HALTEROFILIA,Active reservation
131,G-93 CrossFit,Healthy,09/22/2023,17:30,,HYROX,Active reservation
131,G-93 CrossFit,Healthy,09/26/2023,20:30,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,09/27/2023,20:30,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,09/28/2023,19:30,,HALTEROFILIA,Active reservation
131,G-93 CrossFit,Healthy,09/30/2023,10:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,10/02/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,10/04/2023,17:30,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,10/05/2023,19:30,,HALTEROFILIA,Active reservation
131,G-93 CrossFit,Healthy,10/07/2023,10:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,10/09/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,10/10/2023,20:30,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,10/13/2023,17:30,,HYROX,Active reservation
131,G-93 CrossFit,Healthy,10/14/2023,10:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,10/16/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,10/19/2023,19:30,,HALTEROFILIA,Active reservation
131,G-93 CrossFit,Healthy,10/21/2023,10:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,10/24/2023,20:30,Raquel,STRONG,Active reservation
131,G-93 CrossFit,Healthy,10/25/2023,20:30,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,10/27/2023,17:30,,HYROX,Active reservation
131,G-93 CrossFit,Healthy,10/28/2023,10:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,10/31/2023,20:30,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,11/02/2023,19:30,Raquel,HALTEROFILIA,Active reservation
131,G-93 CrossFit,Healthy,11/03/2023,17:30,Raquel,HYROX,Active reservation
131,G-93 CrossFit,Healthy,11/06/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,11/08/2023,20:30,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,11/09/2023,19:30,,HALTEROFILIA,Active reservation
131,G-93 CrossFit,Healthy,11/11/2023,10:00,RAQUEL + EDU,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,11/13/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,11/14/2023,20:30,,STRONG,Active reservation
,,,09/01/2023,19:30,,WOD,Active reservation
470,G-93 CrossFit,Vitamin,10/24/2023,20:30,Raquel,STRONG,Active reservation
470,G-93 CrossFit,Vitamin,10/26/2023,19:30,,HALTEROFILIA,Active reservation
470,G-93 CrossFit,Vitamin,10/29/2023,11:00,,WOD SUNDAY,Active reservation
470,G-93 CrossFit,Vitamin,10/31/2023,20:30,,STRONG,Active reservation
470,G-93 CrossFit,Vitamin,11/04/2023,11:00,ENEAS- RAQUEL-EDU,HALLOWEEN WOD,Active reservation
470,G-93 CrossFit,Vitamin,11/07/2023,20:30,,STRONG,Active reservation
,,,10/05/2023,07:00,,SEMINARIO HYROX,Active reservation
64,G-93 CrossFit,Vitamin,08/21/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,08/22/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,08/23/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,08/27/2023,11:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,08/28/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,08/29/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,08/30/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,08/31/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Light,09/18/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Light,09/19/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Light,09/20/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Light,09/21/2023,20:30,,WOD,Active reservation
64,G-93 CrossFit,Light,09/22/2023,16:00,,Open Box,Active reservation
64,G-93 CrossFit,Light,09/27/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Light,09/28/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Light,09/29/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Light,09/30/2023,10:00,,SUPERWOD,Active reservation
64,G-93 CrossFit,,10/03/2023,17:30,,WOD,Active reservation
64,G-93 CrossFit,,10/04/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,10/07/2023,09:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,10/09/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,10/10/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,10/11/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,10/17/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,10/18/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,10/19/2023,19:30,,HALTEROFILIA,Active reservation
64,G-93 CrossFit,Vitamin,10/20/2023,16:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,10/23/2023,17:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,10/24/2023,19:30,RAQUEL + EDU,WOD,Active reservation
64,G-93 CrossFit,Vitamin,10/25/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,10/26/2023,19:30,,HALTEROFILIA,Active reservation
64,G-93 CrossFit,Vitamin,10/27/2023,16:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,10/30/2023,19:30,Raquel,WOD,Active reservation
64,G-93 CrossFit,Vitamin,10/31/2023,19:30,RAQUEL + EDU,WOD,Active reservation
64,G-93 CrossFit,Vitamin,11/02/2023,17:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,11/06/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,11/07/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,11/09/2023,18:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,11/10/2023,18:30,Raquel,WOD,Active reservation
64,G-93 CrossFit,Vitamin,11/14/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,11/15/2023,19:30,,SKILLS,Active reservation
411,G-93 CrossFit,Vitamin,08/21/2023,20:30,,WOD,Active reservation
411,G-93 CrossFit,Vitamin,09/26/2023,20:30,,STRONG,Active reservation
431,G-93 CrossFit,Vitamin,09/05/2023,19:30,,WOD,Active reservation
431,G-93 CrossFit,Vitamin,09/12/2023,19:30,,WOD,Active reservation
431,G-93 CrossFit,Vitamin,09/14/2023,18:30,,WOD,Active reservation
431,G-93 CrossFit,Vitamin,10/05/2023,17:30,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/14/2023,18:30,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/15/2023,19:30,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/18/2023,10:00,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/19/2023,09:00,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/20/2023,08:00,,HYROX,Active reservation
438,G-93 CrossFit,Vitamin,09/21/2023,09:00,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/22/2023,08:00,,HYROX,Active reservation
438,G-93 CrossFit,Vitamin,09/26/2023,09:00,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/27/2023,09:00,,SKILLS,Active reservation
438,G-93 CrossFit,Vitamin,09/28/2023,09:00,,WOD,Active reservation
438,G-93 CrossFit,Vitamin,09/29/2023,10:00,,WOD,Active reservation
438,G-93 CrossFit,Healthy,10/02/2023,07:00,,WOD,Active reservation
438,G-93 CrossFit,Healthy,10/03/2023,18:30,,WOD,Active reservation
438,G-93 CrossFit,Healthy,10/04/2023,18:30,,HALTEROFILIA,Active reservation
438,G-93 CrossFit,Healthy,10/05/2023,19:30,,HALTEROFILIA,Active reservation
438,G-93 CrossFit,Healthy,10/06/2023,19:30,,WOD,Active reservation
438,G-93 CrossFit,Healthy,10/16/2023,20:30,,WOD,Active reservation
438,G-93 CrossFit,Healthy,10/17/2023,20:30,,STRONG,Active reservation
438,G-93 CrossFit,Healthy,10/18/2023,20:30,,SKILLS,Active reservation
438,G-93 CrossFit,Healthy,10/20/2023,17:30,,HYROX,Active reservation
438,G-93 CrossFit,Healthy,10/31/2023,09:00,Eneas Pablo,WOD,Active reservation
438,G-93 CrossFit,Healthy,11/03/2023,09:00,Eneas Pablo,WOD,Active reservation
438,G-93 CrossFit,Healthy,11/05/2023,10:00,Edu,STRONG SUNDAY,Active reservation
438,G-93 CrossFit,Healthy,11/06/2023,18:30,,WOD,Active reservation
438,G-93 CrossFit,Healthy,11/07/2023,17:30,,WOD,Active reservation
438,G-93 CrossFit,Healthy,11/09/2023,17:30,,WOD,Active reservation
438,G-93 CrossFit,Healthy,11/10/2023,17:30,Raquel,HYROX,Active reservation
246,G-93 CrossFit,Healthy,09/01/2023,13:30,,WOD,Active reservation
246,G-93 CrossFit,Healthy,09/04/2023,20:30,,WOD,Active reservation
246,G-93 CrossFit,Healthy,09/05/2023,18:30,,WOD,Active reservation
